sequence_id	protein_id	start	end	strand	domain	i_evalue	domain_start	domain_end	bgc_probability	BGC_id	pseudo_pos	rev_i_Evalue	log_i_Evalue	BGC_type	hmm	pvalue
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_39	35023	36432	-	TIGR00479	8.499999999999993e-112	20	461	0	BGC0000001	119	1.0	111.07058107428573	Polyketide	Tigrfam	3.5684298908480237e-115
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_39	35023	36432	-	TIGR02085	4.4e-40	77	468	0	BGC0000001	120	1.0	39.356547323513816	Polyketide	Tigrfam	1.847187237615449e-43
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_39	35023	36432	-	PF02475	9.8e-08	212	436	0	BGC0000001	121	0.999999902	7.008773924307505	Polyketide	Pfam	3.41106856943961e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_39	35023	36432	-	TIGR02143	2.5e-21	215	469	0	BGC0000001	122	1.0	20.60205999132797	Polyketide	Tigrfam	1.049538203190596e-24
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_39	35023	36432	-	PF05958	4.9e-21	217	469	0	BGC0000001	123	1.0	20.30980391997149	Polyketide	Pfam	1.7055342847198053e-24
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_39	35023	36432	-	TIGR00537	8.900000000000001e-06	304	413	0	BGC0000001	124	0.9999911	5.050609993355087	Polyketide	Tigrfam	3.7363560033585225e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_39	35023	36432	-	TIGR03534	1.6e-08	309	412	0	BGC0000001	125	0.999999984	7.795880017344077	Polyketide	Tigrfam	6.7170445004198156e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_39	35023	36432	-	PF05175	4.3e-06	314	423	0	BGC0000001	126	0.9999957	5.366531544420414	Polyketide	Pfam	1.496693351896972e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_39	35023	36432	-	PF13847	1.5e-10	321	464	0	BGC0000001	127	0.99999999985	9.82390874094432	Polyketide	Pfam	5.221023320570832e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_39	35023	36432	-	PF09445	7.3e-07	323	409	0	BGC0000001	128	0.99999927	6.136677139879544	Polyketide	Pfam	2.5408980160111384e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_40	36958	37416	+	PF07681	1.3e-09	19	105	0	BGC0000001	129	0.9999999987	8.886056647693161	Polyketide	Pfam	4.5248868778280547e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_41	37461	39164	+	PF16254	6.5e-06	118	353	0	BGC0000001	130	0.9999935	5.187086643357143	Polyketide	Pfam	2.262443438914027e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_41	37461	39164	+	PF04389	1.5e-17	251	466	0	BGC0000001	131	1.0	16.823908740944322	Polyketide	Pfam	5.221023320570832e-21
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_42	39169	40656	+	TIGR03997	7.699999999999999e-06	1	55	0	BGC0000001	132	0.9999923	5.113509274827519	Polyketide	Tigrfam	3.2325776658270357e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_42	39169	40656	+	TIGR00562	1.7e-07	2	95	0	BGC0000001	133	0.99999983	6.769551078621726	Polyketide	Tigrfam	7.136859781696053e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_42	39169	40656	+	TIGR01316	5.8e-08	2	55	0	BGC0000001	134	0.999999942	7.236572006437062	Polyketide	Tigrfam	2.4349286314021833e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_42	39169	40656	+	TIGR02733	1.4e-08	3	59	0	BGC0000001	135	0.999999986	7.853871964321763	Polyketide	Tigrfam	5.877413937867338e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_42	39169	40656	+	PF03486	2e-06	4	104	0	BGC0000001	136	0.999998	5.698970004336019	Polyketide	Pfam	6.961364427427776e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_42	39169	40656	+	PF01266	1.1e-10	5	489	0	BGC0000001	137	0.99999999989	9.958607314841776	Polyketide	Pfam	3.828750435085277e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_42	39169	40656	+	TIGR02730	9.899999999999999e-24	5	492	0	BGC0000001	138	1.0	23.00436480540245	Polyketide	Tigrfam	4.1561712846347605e-27
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_42	39169	40656	+	TIGR02732	1e-06	5	110	0	BGC0000001	139	0.999999	6.0	Polyketide	Tigrfam	4.1981528127623843e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_42	39169	40656	+	TIGR03197	1.8e-06	5	42	0	BGC0000001	140	0.9999982	5.7447274948966935	Polyketide	Tigrfam	7.556675062972292e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_42	39169	40656	+	TIGR00275	5.7e-07	6	141	0	BGC0000001	141	0.99999943	6.2441251443275085	Polyketide	Tigrfam	2.3929471032745594e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_42	39169	40656	+	TIGR02734	2.599999999999998e-103	6	493	0	BGC0000001	142	1.0	102.5850266520292	Polyketide	Tigrfam	1.0915197313182192e-106
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_42	39169	40656	+	TIGR03467	5.4e-09	6	70	0	BGC0000001	143	0.9999999946	8.267606240177031	Polyketide	Tigrfam	2.2670025188916878e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_42	39169	40656	+	PF13450	1.4e-13	8	74	0	BGC0000001	144	0.99999999999986	12.853871964321762	Polyketide	Pfam	4.8729550991994437e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_42	39169	40656	+	PF01593	5.799999999999997e-21	13	311	0	BGC0000001	145	1.0	20.23657200643705	Polyketide	Pfam	2.0187956839540538e-24
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_42	39169	40656	+	TIGR02733	1.7e-08	202	492	0	BGC0000001	146	0.999999983	7.769551078621726	Polyketide	Tigrfam	7.1368597816960535e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_43	40713	41213	-	PF13238	2.3e-08	3	132	0	BGC0000001	147	0.999999977	7.638272163982407	Polyketide	Pfam	8.005569091541942e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_43	40713	41213	-	PF01202	4.299999999999999e-41	9	165	0	BGC0000001	148	1.0	40.3665315444204	Polyketide	Pfam	1.4966933518969714e-44
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_44	41233	41679	-	PF05163	2.2000000000000003e-19	19	147	0	BGC0000001	149	1.0	18.6575773191778	Polyketide	Pfam	7.657500870170555e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_45	41683	42738	-	TIGR02789	1.9e-46	86	351	0	BGC0000001	150	1.0	45.72124639904718	Polyketide	Tigrfam	7.97649034424853e-50
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_45	41683	42738	-	TIGR00974	4e-08	90	294	0	BGC0000001	151	0.99999996	7.397940008672037	Polyketide	Tigrfam	1.6792611251049538e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_45	41683	42738	-	PF00528	8.8e-39	144	350	0	BGC0000001	152	1.0	38.05551732784985	Polyketide	Pfam	3.0630003480682214e-42
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_46	42741	43892	-	PF07681	7.5e-09	5	95	0	BGC0000001	153	0.9999999925	8.1249387366083	Polyketide	Pfam	2.610511660285416e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_47	43930	44475	-	PF07659	9.300000000000001e-30	24	84	0	BGC0000001	154	1.0	29.031517051446063	Polyketide	Pfam	3.237034458753916e-33
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_47	43930	44475	-	PF07659	1.7e-29	117	178	0	BGC0000001	155	1.0	28.76955107862173	Polyketide	Pfam	5.917159763313609e-33
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_48	44575	45429	+	TIGR01496	6.8e-94	26	282	0	BGC0000001	156	1.0	93.16749108729375	Polyketide	Tigrfam	2.8547439126784215e-97
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_48	44575	45429	+	PF00809	2.7999999999999985e-73	28	267	0	BGC0000001	157	1.0	72.5528419686578	Polyketide	Pfam	9.745910198398882e-77
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_49	45615	46406	+	TIGR00159	7.399999999999994e-66	4	263	0	BGC0000001	158	1.0	65.13076828026902	Polyketide	Tigrfam	3.1066330814441623e-69
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_49	45615	46406	+	PF02457	3.0999999999999997e-40	127	246	0	BGC0000001	159	1.0	39.50863830616573	Polyketide	Pfam	1.079011486251305e-43
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_50	46627	47037	-	PF06491	1.3999999999999996e-65	2	136	0	BGC0000001	160	1.0	64.85387196432177	Polyketide	Pfam	4.872955099199442e-69
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_50	46627	47037	-	TIGR04191	5.5999999999999974e-64	2	136	0	BGC0000001	161	1.0	63.25181197299379	Polyketide	Tigrfam	2.3509655751469342e-67
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_52	47939	48373	-	PF06803	7.7e-15	76	112	0	BGC0000001	162	0.9999999999999925	14.113509274827518	Polyketide	Pfam	2.6801253045596938e-18
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_53	48392	49276	-	PF13308	1.9e-19	201	283	0	BGC0000001	163	1.0	18.72124639904717	Polyketide	Pfam	6.613296206056387e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_54	49293	49925	-	PF10067	4.199999999999999e-43	56	203	0	BGC0000001	164	1.0	42.376750709602106	Polyketide	Pfam	1.4618865297598327e-46
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_57	50367	51851	-	PF03321	4.999999999999996e-121	7	482	0	BGC0000001	165	1.0	120.30102999566398	Polyketide	Pfam	1.7403411068569424e-124
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR01288	1.9e-37	1	238	0	BGC0000001	166	1.0	36.72124639904717	Polyketide	Tigrfam	7.976490344248532e-41
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR02323	5.600000000000001e-17	1	233	0	BGC0000001	167	1.0	16.2518119729938	Polyketide	Tigrfam	2.350965575146936e-20
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR02857	1e-33	1	205	0	BGC0000001	168	1.0	33.0	Polyketide	Tigrfam	4.198152812762385e-37
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR02868	1.2e-29	1	194	0	BGC0000001	169	1.0	28.92081875395237	Polyketide	Tigrfam	5.037783375314861e-33
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR03265	1.3000000000000002e-44	1	243	0	BGC0000001	170	1.0	43.88605664769317	Polyketide	Tigrfam	5.457598656591101e-48
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR03269	2.700000000000001e-30	1	233	0	BGC0000001	171	1.0	29.56863623584101	Polyketide	Tigrfam	1.1335012594458443e-33
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR03411	1.5e-44	1	235	0	BGC0000001	172	1.0	43.82390874094432	Polyketide	Tigrfam	6.297229219143577e-48
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR03522	5.6e-43	1	245	0	BGC0000001	173	1.0	42.2518119729938	Polyketide	Tigrfam	2.350965575146935e-46
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR03719	1.2999999999999998e-24	1	195	0	BGC0000001	174	1.0	23.886056647693163	Polyketide	Tigrfam	5.457598656591099e-28
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR00955	7.700000000000001e-28	2	227	0	BGC0000001	175	1.0	27.11350927482752	Polyketide	Tigrfam	3.2325776658270363e-31
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR00972	1.9000000000000002e-38	2	238	0	BGC0000001	176	1.0	37.72124639904717	Polyketide	Tigrfam	7.976490344248532e-42
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR01842	4.0000000000000003e-29	2	225	0	BGC0000001	177	1.0	28.39794000867204	Polyketide	Tigrfam	1.679261125104954e-32
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR02211	4.4999999999999996e-34	2	215	0	BGC0000001	178	1.0	33.346787486224656	Polyketide	Tigrfam	1.889168765743073e-37
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR02314	2.4999999999999998e-31	2	241	0	BGC0000001	179	1.0	30.602059991327963	Polyketide	Tigrfam	1.049538203190596e-34
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR02315	2.7999999999999997e-42	2	233	0	BGC0000001	180	1.0	41.55284196865778	Polyketide	Tigrfam	1.1754827875734675e-45
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR02324	1.9e-23	2	206	0	BGC0000001	181	1.0	22.72124639904717	Polyketide	Tigrfam	7.976490344248531e-27
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR02633	3.9e-15	2	135	0	BGC0000001	182	0.999999999999996	14.4089353929735	Polyketide	Tigrfam	1.6372795969773302e-18
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR02673	2.9e-34	2	212	0	BGC0000001	183	1.0	33.537602002101046	Polyketide	Tigrfam	1.2174643157010916e-37
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR02769	8.100000000000001e-34	2	235	0	BGC0000001	184	1.0	33.09151498112135	Polyketide	Tigrfam	3.400503778337532e-37
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR03258	1.1999999999999998e-39	2	244	0	BGC0000001	185	1.0	38.920818753952375	Polyketide	Tigrfam	5.03778337531486e-43
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR03864	1.3e-45	2	236	0	BGC0000001	186	1.0	44.88605664769317	Polyketide	Tigrfam	5.4575986565911e-49
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR03873	5.0000000000000005e-37	2	243	0	BGC0000001	187	1.0	36.30102999566397	Polyketide	Tigrfam	2.0990764063811925e-40
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR04406	9.2e-114	2	239	0	BGC0000001	188	1.0	113.03621217265444	Polyketide	Tigrfam	3.862300587741394e-117
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR00968	2.9999999999999997e-47	3	239	0	BGC0000001	189	1.0	46.522878745280345	Polyketide	Tigrfam	1.2594458438287152e-50
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR01189	1.9999999999999997e-31	3	204	0	BGC0000001	190	1.0	30.69897000433602	Polyketide	Tigrfam	8.396305625524768e-35
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR01193	1.1000000000000002e-19	3	232	0	BGC0000001	191	1.0	18.95860731484177	Polyketide	Tigrfam	4.6179680940386237e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR01257	2.9e-27	3	244	0	BGC0000001	192	1.0	26.53760200210105	Polyketide	Tigrfam	1.2174643157010916e-30
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR01271	8.099999999999999e-16	3	238	0	BGC0000001	193	0.9999999999999992	15.09151498112135	Polyketide	Tigrfam	3.400503778337531e-19
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR01277	7e-36	3	218	0	BGC0000001	194	1.0	35.154901959985736	Polyketide	Tigrfam	2.938706968933669e-39
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR01846	1.9999999999999998e-26	3	233	0	BGC0000001	195	1.0	25.69897000433602	Polyketide	Tigrfam	8.396305625524768e-30
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR01978	1.3e-29	3	233	0	BGC0000001	196	1.0	28.886056647693163	Polyketide	Tigrfam	5.4575986565911e-33
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR02203	2.5e-26	3	232	0	BGC0000001	197	1.0	25.602059991327963	Polyketide	Tigrfam	1.0495382031905961e-29
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR02204	3.3e-26	3	233	0	BGC0000001	198	1.0	25.48148606012211	Polyketide	Tigrfam	1.385390428211587e-29
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR03005	3.4000000000000003e-32	3	232	0	BGC0000001	199	1.0	31.468521082957743	Polyketide	Tigrfam	1.4273719563392108e-35
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR03375	1.5e-33	3	229	0	BGC0000001	200	1.0	32.82390874094432	Polyketide	Tigrfam	6.297229219143577e-37
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR03410	4.6e-52	3	233	0	BGC0000001	201	1.0	51.337242168318426	Polyketide	Tigrfam	1.9311502938706968e-55
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR03740	3e-43	3	233	0	BGC0000001	202	1.0	42.522878745280345	Polyketide	Tigrfam	1.2594458438287154e-46
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR03797	2.1e-25	3	231	0	BGC0000001	203	1.0	24.67778070526608	Polyketide	Tigrfam	8.816120906801008e-29
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR04520	1.6e-40	3	243	0	BGC0000001	204	1.0	39.79588001734408	Polyketide	Tigrfam	6.717044500419815e-44
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR00954	2e-14	4	212	0	BGC0000001	205	0.99999999999998	13.69897000433602	Polyketide	Tigrfam	8.396305625524769e-18
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR00956	3.9e-14	4	213	0	BGC0000001	206	0.9999999999999608	13.4089353929735	Polyketide	Tigrfam	1.6372795969773298e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR03415	7.9e-31	4	238	0	BGC0000001	207	1.0	30.10237290870956	Polyketide	Tigrfam	3.3165407220822836e-34
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR04521	6.9999999999999995e-40	4	242	0	BGC0000001	208	1.0	39.15490195998574	Polyketide	Tigrfam	2.938706968933669e-43
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR03608	1.4e-36	5	206	0	BGC0000001	209	1.0	35.853871964321755	Polyketide	Tigrfam	5.877413937867339e-40
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR03796	3.2000000000000003e-27	5	232	0	BGC0000001	210	1.0	26.494850021680087	Polyketide	Tigrfam	1.3434089000839631e-30
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR00957	4.6e-08	6	232	0	BGC0000001	211	0.999999954	7.337242168318426	Polyketide	Tigrfam	1.931150293870697e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR02982	9.399999999999999e-33	6	214	0	BGC0000001	212	1.0	32.0268721464003	Polyketide	Tigrfam	3.946263643996641e-36
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR02142	3.5e-36	8	239	0	BGC0000001	213	1.0	35.45593195564973	Polyketide	Tigrfam	1.4693534844668345e-39
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR01192	1.9e-19	9	240	0	BGC0000001	214	1.0	18.72124639904717	Polyketide	Tigrfam	7.97649034424853e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR01186	1.1e-46	10	242	0	BGC0000001	215	1.0	45.958607314841785	Polyketide	Tigrfam	4.617968094038623e-50
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR01188	2.3999999999999996e-53	10	243	0	BGC0000001	216	1.0	52.6197887582884	Polyketide	Tigrfam	1.0075566750629721e-56
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR00958	7.9e-25	11	232	0	BGC0000001	217	1.0	24.10237290870956	Polyketide	Tigrfam	3.3165407220822835e-28
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR01166	3.1e-33	12	198	0	BGC0000001	218	1.0	32.50863830616573	Polyketide	Tigrfam	1.3014273719563393e-36
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR01194	8.499999999999998e-13	13	218	0	BGC0000001	219	0.99999999999915	12.070581074285707	Polyketide	Tigrfam	3.5684298908480263e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR02770	3.4e-21	17	231	0	BGC0000001	220	1.0	20.468521082957743	Polyketide	Tigrfam	1.4273719563392107e-24
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	PF00005	4.199999999999999e-37	18	164	0	BGC0000001	221	1.0	36.376750709602106	Polyketide	Pfam	1.4618865297598327e-40
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR01184	1.3000000000000001e-32	18	227	0	BGC0000001	222	1.0	31.886056647693163	Polyketide	Tigrfam	5.4575986565911e-36
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR03771	4.1e-34	23	237	0	BGC0000001	223	1.0	33.38721614328026	Polyketide	Tigrfam	1.7212426532325778e-37
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR01187	1.9e-37	33	243	0	BGC0000001	224	1.0	36.72124639904717	Polyketide	Tigrfam	7.976490344248532e-41
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_58	52043	52783	-	TIGR02633	1.8000000000000004e-13	114	231	0	BGC0000001	225	0.99999999999982	12.744727494896695	Polyketide	Tigrfam	7.556675062972294e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_59	52872	54572	-	TIGR00644	1.6999999999999978e-162	25	563	0	BGC0000001	226	1.0	161.7695510786217	Polyketide	Tigrfam	7.136859781696044e-166
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_59	52872	54572	-	PF01368	2e-11	80	230	0	BGC0000001	227	0.99999999998	10.69897000433602	Polyketide	Pfam	6.9613644274277754e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_59	52872	54572	-	PF02272	5.799999999999997e-21	317	441	0	BGC0000001	228	1.0	20.23657200643705	Polyketide	Pfam	2.0187956839540538e-24
