sequence_id	protein_id	start	end	strand
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_280	254112	255647	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_281	255773	256555	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_282	256589	257503	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_283	257596	258828	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_284	258812	259618	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_285	259615	260772	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_286	260780	261577	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_287	261649	262500	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_288	262564	263379	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_289	263513	264328	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_290	264508	264759	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_291	264760	268107	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_292	268107	271898	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_293	271924	272154	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_294	272205	273377	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_295	273432	274898	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_296	274981	275304	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_297	275369	275833	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_298	275837	276274	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_299	276277	276876	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_300	277041	277370	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_301	277397	278101	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_302	278098	279111	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_303	279226	279435	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_304	279475	280074	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_305	280435	280848	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_306	280845	281120	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_307	281120	281620	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_308	281666	281956	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_309	282437	282967	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_310	283081	283503	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_311	283688	286567	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_312	286575	289265	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_313	289344	289853	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_314	290252	290635	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_315	290739	291035	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_316	291172	291744	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_317	291747	292613	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_318	292606	293268	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_319	293394	293894	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_320	293896	294378	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_321	294413	294871	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_322	294873	295046	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_323	295086	295862	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_324	295859	296158	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_325	296155	296607	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_326	296591	297103	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_327	297140	298756	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_328	298725	300773	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_329	300851	301471	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_330	301577	302002	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_331	302007	303389	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_332	303386	304297	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_333	304334	304816	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_334	304819	305571	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_335	305578	306045	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_336	306095	306472	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_337	306465	307895	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_338	307906	308460	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_339	308462	309094	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_340	309091	309651	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_341	309648	310646	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_342	310674	311120	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_343	311452	311592	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_344	311604	312134	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_345	312221	312664	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_346	312794	313336	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_347	313389	314699	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_348	314782	315069	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_349	315091	315465	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_350	315672	316703	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_351	316887	318797	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_352	318787	319749	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_353	319804	320238	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_354	320239	320766	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_355	320867	321196	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_356	321225	321773	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_357	321823	322599	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_358	322691	323962	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_359	323959	324444	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_360	324452	325867	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_361	325869	326453	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_362	326431	327156	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_363	327160	327609	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_364	327606	328067	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_365	328060	328407	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_366	328453	329091	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_367	329550	329732	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_368	329729	330124	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_369	330124	330342	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_370	330404	330688	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_371	331115	331801	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_372	331801	332481	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_373	332481	333215	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_374	333216	334034	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_375	334036	334245	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_376	334232	334474	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_377	334514	334930	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_378	334982	335668	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_379	335702	336460	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_380	336419	336925	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_381	336915	337730	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_382	337823	338668	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_383	338727	338981	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_384	339018	339968	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_385	340022	342064	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_386	342061	343590	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_387	343987	345300	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_388	345293	345724	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_389	345881	346129	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_390	346121	346630	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_391	346699	347289	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_392	347286	347939	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_393	348042	349475	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_394	349698	350582	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_395	350636	350779	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_396	350815	350979	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_397	351060	352574	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_398	352625	352984	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_399	352990	353466	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_400	353548	354192	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_401	354176	354493	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_402	354581	355033	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_403	355235	356230	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_404	356227	357012	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_405	357130	358398	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_406	358548	359234	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_407	359281	360324	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_408	360441	361412	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_409	361409	362335	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_410	362332	363165	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_411	363166	363849	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_412	363946	364575	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_413	364583	365569	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_414	365967	366341	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_415	366405	367163	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_416	367172	367573	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_417	367579	368244	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_418	368294	369571	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_419	369568	370503	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_420	370500	371249	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_421	371242	372042	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_422	372240	374360	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_423	374610	375752	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_424	376002	377402	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_425	377430	378827	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_426	378824	379141	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_427	379144	380388	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_428	380385	380828	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_429	380830	381177	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_430	381166	382377	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_431	382510	383178	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_432	383167	383478	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_433	383539	384537	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_434	384616	385221	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_435	385287	385592	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_436	385873	386301	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_437	387017	387634	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_438	387636	388259	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_439	388567	389409	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_440	389663	391042	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_441	391048	391188	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_442	391209	391754	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_443	391875	392795	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_444	392824	393135	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_445	393132	394115	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_446	394144	395409	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_447	395406	396059	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_448	396166	397182	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_449	397179	397517	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_450	397525	398520	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_451	398517	399062	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_452	399062	399739	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_453	399784	400008	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_454	400052	400822	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_455	400922	401878	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_456	401875	402120	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_457	402216	402515	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_458	402520	402900	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_459	402962	403540	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_460	403594	404268	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_461	404364	405416	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_462	405463	406215	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_463	406204	406692	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_464	406776	407339	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_465	407434	407769	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_466	407878	408069	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_467	408250	409464	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_468	409791	410690	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_469	410902	411156	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_470	411159	411977	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_471	412023	413807	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_472	414116	415321	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_473	415475	416635	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_474	416730	416969	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_475	417180	417434	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_476	417480	417644	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_477	417731	418732	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_478	418902	419414	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_479	420016	420627	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_480	420737	421147	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_481	421209	421586	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_482	421664	421966	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_483	422050	422763	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_484	422801	422965	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_485	423017	423706	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_486	423699	425024	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_487	425056	426216	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_488	426383	427090	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_489	427144	427500	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_490	427619	427810	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_491	427810	428178	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_492	428247	428795	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_493	428779	430044	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_494	430292	431308	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_495	431343	431783	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_496	431780	432217	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_497	432228	432929	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_498	432991	434295	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_499	434817	434936	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_500	435038	436357	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_501	436343	436747	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_502	436753	437607	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_503	437604	438974	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_504	438979	440076	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_505	440400	441668	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_506	441658	442512	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_507	442512	443333	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_508	443449	444123	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_509	444126	445187	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_510	445174	445896	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_511	446113	447231	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_512	447226	448668	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_513	448746	449012	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_514	449018	449392	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_515	449491	450126	+
